station_id,date,lat,lon,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
PUNE,2024-06-01,18.52,73.85,32.08,moderate,0.0946,0.01,0.0625,0.1354,break,0.9371,quantile_mapping_regime_break
PUNE,2024-06-02,18.52,73.85,43.82,moderate,0.0347,0.0,0.0255,0.0463,low_depression,0.9806,ml_gbm
PUNE,2024-06-03,18.52,73.85,61.26,moderate,0.3264,0.0,0.2938,0.3472,low_depression,0.9762,ml_gbm
PUNE,2024-06-04,18.52,73.85,32.63,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.9539,ml_gbm
PUNE,2024-06-05,18.52,73.85,25.18,moderate,0.0938,0.0052,0.0677,0.1198,orographic,0.8634,quantile_mapping_regime_orographic
PUNE,2024-06-06,18.52,73.85,40.48,moderate,0.0208,0.0,0.0052,0.0318,active,0.9545,ml_gbm
PUNE,2024-06-07,18.52,73.85,182.52,very_heavy,0.9896,0.9792,0.9792,1.0,orographic,0.9179,quantile_mapping_regime_orographic
PUNE,2024-06-08,18.52,73.85,40.06,moderate,0.0208,0.0,0.0116,0.0301,low_depression,0.9727,ml_gbm
PUNE,2024-06-09,18.52,73.85,43.24,moderate,0.2083,0.0156,0.1661,0.2406,orographic,0.981,quantile_mapping_regime_orographic
PUNE,2024-06-10,18.52,73.85,35.32,moderate,0.0093,0.0,0.0023,0.0139,low_depression,0.9258,ml_gbm
PUNE,2024-06-11,18.52,73.85,53.4,moderate,0.2986,0.0347,0.2431,0.341,western_disturbance,0.7616,quantile_mapping_regime_western_disturbance
PUNE,2024-06-12,18.52,73.85,28.32,moderate,0.0046,0.0,0.0,0.0072,low_depression,0.969,ml_gbm
PUNE,2024-06-13,18.52,73.85,50.6,moderate,0.0885,0.0,0.0724,0.1146,active,0.9572,ml_gbm
PUNE,2024-06-14,18.52,73.85,50.86,moderate,0.0885,0.0,0.0672,0.1099,active,0.9659,ml_gbm
PUNE,2024-06-15,18.52,73.85,17.65,moderate,0.0417,0.0,0.0201,0.0625,western_disturbance,0.9663,quantile_mapping_regime_western_disturbance
PUNE,2024-06-16,18.52,73.85,36.48,moderate,0.0093,0.0,0.0046,0.0139,low_depression,0.9947,ml_gbm
PUNE,2024-06-17,18.52,73.85,30.87,moderate,0.0046,0.0,0.0021,0.0093,low_depression,0.9788,ml_gbm
PUNE,2024-06-18,18.52,73.85,37.2,moderate,0.0093,0.0,0.0046,0.0139,low_depression,0.8896,ml_gbm
PUNE,2024-06-19,18.52,73.85,40.7,moderate,0.1777,0.0101,0.1354,0.2302,break,0.9092,quantile_mapping_regime_break
PUNE,2024-06-20,18.52,73.85,58.43,moderate,0.3385,0.0365,0.2969,0.3755,orographic,0.9784,quantile_mapping_regime_orographic
PUNE,2024-06-21,18.52,73.85,31.23,moderate,0.0052,0.0,0.0,0.0104,active,0.9823,ml_gbm
PUNE,2024-06-22,18.52,73.85,12.58,light,0.0417,0.0,0.0208,0.0556,western_disturbance,0.9559,quantile_mapping_regime_western_disturbance
PUNE,2024-06-23,18.52,73.85,33.77,moderate,0.125,0.0139,0.0833,0.1604,western_disturbance,0.8548,quantile_mapping_regime_western_disturbance
PUNE,2024-06-24,18.52,73.85,30.95,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.86,ml_gbm
PUNE,2024-06-25,18.52,73.85,45.12,moderate,0.037,0.0,0.0278,0.0486,low_depression,0.9893,ml_gbm
PUNE,2024-06-26,18.52,73.85,54.99,moderate,0.3125,0.0347,0.2632,0.3542,western_disturbance,0.9648,quantile_mapping_regime_western_disturbance
PUNE,2024-06-27,18.52,73.85,50.6,moderate,0.1534,0.0095,0.139,0.1691,coastal,0.959,ml_gbm
PUNE,2024-06-28,18.52,73.85,36.86,moderate,0.0093,0.0,0.0046,0.0185,low_depression,0.9278,ml_gbm
PUNE,2024-06-29,18.52,73.85,24.47,moderate,0.0727,0.0,0.0312,0.1052,break,0.8591,quantile_mapping_regime_break
PUNE,2024-06-30,18.52,73.85,28.59,moderate,0.0938,0.0052,0.0776,0.1146,orographic,0.9583,quantile_mapping_regime_orographic
MUMBAI,2024-06-01,19.07,72.87,32.08,moderate,0.0946,0.01,0.0625,0.1354,break,0.9371,quantile_mapping_regime_break
MUMBAI,2024-06-02,19.07,72.87,43.82,moderate,0.0347,0.0,0.0255,0.0463,low_depression,0.9806,ml_gbm
MUMBAI,2024-06-03,19.07,72.87,61.26,moderate,0.3264,0.0,0.2938,0.3472,low_depression,0.9762,ml_gbm
MUMBAI,2024-06-04,19.07,72.87,32.63,moderate,0.0046,0.0,0.0,0.0093,low_depression,0.9539,ml_gbm
MUMBAI,2024-06-05,19.07,72.87,25.18,moderate,0.0938,0.0052,0.0677,0.1198,orographic,0.8634,quantile_mapping_regime_orographic
MUMBAI,2024-06-06,19.07,72.87,40.48,moderate,0.0208,0.0,0.0052,0.0318,active,0.9545,ml_gbm
MUMBAI,2024-06-07,19.07,72.87,182.52,very_heavy,0.9896,0.9792,0.9792,1.0,orographic,0.9179,quantile_mapping_regime_orographic
MUMBAI,2024-06-08,19.07,72.87,40.06,moderate,0.0208,0.0,0.0116,0.0301,low_depression,0.9727,ml_gbm
MUMBAI,2024-06-09,19.07,72.87,43.24,moderate,0.2083,0.0156,0.1661,0.2406,orographic,0.981,quantile_mapping_regime_orographic
MUMBAI,2024-06-10,19.07,72.87,35.32,moderate,0.0093,0.0,0.0023,0.0139,low_depression,0.9258,ml_gbm
MUMBAI,2024-06-11,19.07,72.87,53.4,moderate,0.2986,0.0347,0.2431,0.341,western_disturbance,0.7616,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-12,19.07,72.87,28.32,moderate,0.0046,0.0,0.0,0.0072,low_depression,0.969,ml_gbm
MUMBAI,2024-06-13,19.07,72.87,50.6,moderate,0.0885,0.0,0.0724,0.1146,active,0.9572,ml_gbm
MUMBAI,2024-06-14,19.07,72.87,50.86,moderate,0.0885,0.0,0.0672,0.1099,active,0.9659,ml_gbm
MUMBAI,2024-06-15,19.07,72.87,17.65,moderate,0.0417,0.0,0.0201,0.0625,western_disturbance,0.9663,quantile_mapping_regime_western_disturbance
MUMBAI,2024-06-16,19.07,72.87,36.48,moderate,0.0093,0.0,0.0046,0.0139,low_depression,0.9947,ml_gbm
MUMBAI,2024-06-17,19.07,72.87,30.87,moderate,0.0046,0.0,0.0021,0.0093,low_depression,0.9788,ml_gbm
