station_id,date,lat,lon,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
PUNE,2024-06-01,18.52,73.85,43.08,moderate,0.0625,0.0042,0.0458,0.0754,coastal,0.4802,ml_gbm
PUNE,2024-06-02,18.52,73.85,45.99,moderate,0.2375,0.0083,0.2,0.2792,orographic,0.5158,quantile_mapping_regime_orographic
PUNE,2024-06-03,18.52,73.85,41.72,moderate,0.1958,0.0083,0.1667,0.225,orographic,0.4292,quantile_mapping_regime_orographic
PUNE,2024-06-04,18.52,73.85,65.68,heavy,0.4931,0.0417,0.4507,0.5431,break,0.4455,quantile_mapping_regime_break
PUNE,2024-06-05,18.52,73.85,22.22,moderate,0.0125,0.0,0.0042,0.0208,coastal,0.3973,ml_gbm
PUNE,2024-06-06,18.52,73.85,51.33,moderate,0.2031,0.0104,0.1719,0.2396,active,0.4471,ml_gbm
PUNE,2024-06-07,18.52,73.85,33.79,moderate,0.1292,0.0042,0.1079,0.1583,orographic,0.4064,quantile_mapping_regime_orographic
PUNE,2024-06-08,18.52,73.85,30.88,moderate,0.025,0.0042,0.0163,0.0333,coastal,0.3681,ml_gbm
PUNE,2024-06-09,18.52,73.85,47.26,moderate,0.2639,0.0278,0.2083,0.3063,break,0.2932,quantile_mapping_regime_break
PUNE,2024-06-10,18.52,73.85,29.94,moderate,0.025,0.0042,0.0167,0.0375,coastal,0.5084,ml_gbm
PUNE,2024-06-11,18.52,73.85,37.38,moderate,0.1667,0.0,0.1313,0.2021,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
PUNE,2024-06-12,18.52,73.85,34.8,moderate,0.1417,0.0083,0.1121,0.1667,orographic,0.3831,quantile_mapping_regime_orographic
PUNE,2024-06-13,18.52,73.85,38.79,moderate,0.099,0.0052,0.0672,0.1151,active,0.3904,ml_gbm
PUNE,2024-06-14,18.52,73.85,22.33,moderate,0.0694,0.0,0.0417,0.0972,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
PUNE,2024-06-15,18.52,73.85,18.77,moderate,0.0312,0.0,0.0156,0.0469,active,0.2482,quantile_mapping_regime_active
