district_name,date,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
Pune,2024-06-01,44.12,moderate,0.5045,0.2225,0.4612,0.5477,coastal,0.4802,ml_gbm
Pune,2024-06-02,33.26,moderate,0.3996,0.1631,0.3695,0.4297,orographic,0.5158,quantile_mapping
Pune,2024-06-03,20.12,moderate,0.2229,0.0992,0.2001,0.2457,orographic,0.4292,ml_gbm
Pune,2024-06-04,18.47,moderate,0.2357,0.0392,0.1854,0.286,break,0.4455,ml_gbm
Pune,2024-06-05,53.22,moderate,0.3441,0.1105,0.2761,0.4122,coastal,0.3973,quantile_mapping
Pune,2024-06-06,13.38,light,0.5794,0.1925,0.5252,0.6336,active,0.4471,quantile_mapping
Pune,2024-06-07,82.92,heavy,0.3398,0.0809,0.2583,0.4212,orographic,0.4064,quantile_mapping
Pune,2024-06-08,34.53,moderate,0.2874,0.0571,0.2211,0.3538,coastal,0.3681,quantile_mapping
Pune,2024-06-09,45.41,moderate,0.5228,0.0817,0.477,0.5687,break,0.2932,quantile_mapping
Pune,2024-06-10,53.89,moderate,0.4138,0.0459,0.3628,0.4647,coastal,0.5084,quantile_mapping
Pune,2024-06-11,46.24,moderate,0.0777,0.0246,0.0351,0.1204,western_disturbance,0.402,ml_gbm
Pune,2024-06-12,19.86,moderate,0.0804,0.04,0.0142,0.1465,orographic,0.3831,ml_gbm
Pune,2024-06-13,23.94,moderate,0.4275,0.1682,0.38,0.4751,active,0.3904,quantile_mapping
Pune,2024-06-14,32.91,moderate,0.0968,0.0105,0.0276,0.1661,western_disturbance,0.5819,ml_gbm
Pune,2024-06-15,95.58,heavy,0.2054,0.0484,0.1293,0.2814,active,0.2482,ml_gbm
Pune,2024-06-16,32.25,moderate,0.1547,0.0219,0.0719,0.2376,coastal,0.2668,ml_gbm
Pune,2024-06-17,40.91,moderate,0.3585,0.1459,0.2791,0.4379,western_disturbance,0.3285,ml_gbm
Pune,2024-06-18,13.69,light,0.4349,0.2137,0.3945,0.4753,orographic,0.4012,ml_gbm
Pune,2024-06-19,15.89,moderate,0.4163,0.0484,0.3202,0.5124,break,0.3841,quantile_mapping
Pune,2024-06-20,100.88,heavy,0.0392,0.018,0.0,0.1099,low_depression,0.318,quantile_mapping
Pune,2024-06-21,29.41,moderate,0.6277,0.1925,0.592,0.6633,low_depression,0.5666,ml_gbm
Pune,2024-06-22,35.51,moderate,0.1567,0.0454,0.0909,0.2226,active,0.2913,quantile_mapping
Pune,2024-06-23,54.62,moderate,0.1648,0.0349,0.1124,0.2173,western_disturbance,0.401,quantile_mapping
Pune,2024-06-24,57.81,moderate,0.1933,0.0489,0.1622,0.2244,orographic,0.2838,ml_gbm
Pune,2024-06-25,12.73,light,0.2029,0.0874,0.1522,0.2536,coastal,0.3149,quantile_mapping
Pune,2024-06-26,21.92,moderate,0.5069,0.1058,0.4545,0.5593,coastal,0.3469,quantile_mapping
Pune,2024-06-27,48.35,moderate,0.0984,0.0236,0.0097,0.187,active,0.4126,quantile_mapping
Pune,2024-06-28,50.85,moderate,0.3645,0.0472,0.3215,0.4076,western_disturbance,0.2829,quantile_mapping
Pune,2024-06-29,102.45,heavy,0.4952,0.14,0.398,0.5924,orographic,0.3806,ml_gbm
Pune,2024-06-30,13.57,light,0.1671,0.0452,0.1398,0.1945,western_disturbance,0.2699,ml_gbm
Nagpur,2024-06-01,34.4,moderate,0.2341,0.0428,0.2046,0.2637,coastal,0.4802,ml_gbm
Nagpur,2024-06-02,15.46,light,0.4728,0.0659,0.3762,0.5694,orographic,0.5158,quantile_mapping
Nagpur,2024-06-03,34.17,moderate,0.0626,0.0292,0.0212,0.104,orographic,0.4292,ml_gbm
Nagpur,2024-06-04,21.24,moderate,0.3483,0.1044,0.2867,0.41,break,0.4455,ml_gbm
Nagpur,2024-06-05,60.3,moderate,0.2363,0.0305,0.1647,0.3079,coastal,0.3973,quantile_mapping
Nagpur,2024-06-06,31.98,moderate,0.1407,0.0447,0.0508,0.2307,active,0.4471,quantile_mapping
Nagpur,2024-06-07,41.4,moderate,0.0717,0.0075,0.0242,0.1192,orographic,0.4064,quantile_mapping
Nagpur,2024-06-08,67.31,heavy,0.5324,0.1887,0.4597,0.6051,coastal,0.3681,quantile_mapping
Nagpur,2024-06-09,50.67,moderate,0.2317,0.0704,0.2039,0.2596,break,0.2932,quantile_mapping
Nagpur,2024-06-10,26.6,moderate,0.1107,0.0214,0.0468,0.1746,coastal,0.5084,quantile_mapping
Nagpur,2024-06-11,35.52,moderate,0.1697,0.058,0.1286,0.2108,western_disturbance,0.402,ml_gbm
Nagpur,2024-06-12,10.43,light,0.1783,0.0318,0.1106,0.2461,orographic,0.3831,ml_gbm
Nagpur,2024-06-13,40.57,moderate,0.4459,0.2183,0.3894,0.5024,active,0.3904,quantile_mapping
Nagpur,2024-06-14,55.54,moderate,0.3023,0.0852,0.2677,0.3369,western_disturbance,0.5819,ml_gbm
Nagpur,2024-06-15,57.98,moderate,0.4885,0.0782,0.4627,0.5143,active,0.2482,ml_gbm
Nagpur,2024-06-16,11.1,light,0.1239,0.0232,0.0705,0.1774,coastal,0.2668,ml_gbm
Nagpur,2024-06-17,88.92,heavy,0.1074,0.0267,0.0227,0.1922,western_disturbance,0.3285,ml_gbm
Nagpur,2024-06-18,11.49,light,0.1397,0.0543,0.083,0.1965,orographic,0.4012,ml_gbm
Nagpur,2024-06-19,40.95,moderate,0.3479,0.0392,0.2547,0.441,break,0.3841,quantile_mapping
Nagpur,2024-06-20,76.77,heavy,0.6455,0.2778,0.6216,0.6693,low_depression,0.318,quantile_mapping
Nagpur,2024-06-21,45.56,moderate,0.4753,0.151,0.4313,0.5193,low_depression,0.5666,ml_gbm
Nagpur,2024-06-22,29.85,moderate,0.108,0.0283,0.017,0.199,active,0.2913,quantile_mapping
Nagpur,2024-06-23,52.56,moderate,0.3175,0.0775,0.2698,0.3652,western_disturbance,0.401,quantile_mapping
Nagpur,2024-06-24,65.78,heavy,0.0725,0.0264,0.0,0.1587,orographic,0.2838,ml_gbm
Nagpur,2024-06-25,89.98,heavy,0.1782,0.0639,0.1015,0.2549,coastal,0.3149,quantile_mapping
Nagpur,2024-06-26,41.86,moderate,0.204,0.067,0.1606,0.2474,coastal,0.3469,quantile_mapping
Nagpur,2024-06-27,18.72,moderate,0.4637,0.0689,0.4414,0.486,active,0.4126,quantile_mapping
Nagpur,2024-06-28,63.39,moderate,0.3575,0.1293,0.3318,0.3833,western_disturbance,0.2829,quantile_mapping
Nagpur,2024-06-29,24.42,moderate,0.1718,0.0491,0.1384,0.2053,orographic,0.3806,ml_gbm
Nagpur,2024-06-30,51.95,moderate,0.2761,0.0506,0.2552,0.2971,western_disturbance,0.2699,ml_gbm
Bhopal,2024-06-01,39.36,moderate,0.2786,0.0826,0.202,0.3551,coastal,0.4802,ml_gbm
Bhopal,2024-06-02,9.65,light,0.2607,0.0437,0.2155,0.306,orographic,0.5158,quantile_mapping
Bhopal,2024-06-03,98.1,heavy,0.149,0.0679,0.0762,0.2218,orographic,0.4292,ml_gbm
Bhopal,2024-06-04,57.42,moderate,0.3571,0.1635,0.3331,0.3811,break,0.4455,ml_gbm
Bhopal,2024-06-05,41.12,moderate,0.0569,0.0176,0.0121,0.1017,coastal,0.3973,quantile_mapping
Bhopal,2024-06-06,41.06,moderate,0.3453,0.0497,0.2998,0.3908,active,0.4471,quantile_mapping
Bhopal,2024-06-07,45.96,moderate,0.0794,0.0139,0.0,0.1682,orographic,0.4064,quantile_mapping
Bhopal,2024-06-08,12.73,light,0.2259,0.0718,0.142,0.3098,coastal,0.3681,quantile_mapping
Bhopal,2024-06-09,8.21,light,0.0699,0.0122,0.0413,0.0984,break,0.2932,quantile_mapping
Bhopal,2024-06-10,38.95,moderate,0.2476,0.0721,0.1756,0.3197,coastal,0.5084,quantile_mapping
Bhopal,2024-06-11,19.27,moderate,0.5975,0.1478,0.5352,0.6597,western_disturbance,0.402,ml_gbm
