district_name,date,corrected_rainfall_mm,rainfall_category,p_heavy,p_very_heavy,uncertainty_lower,uncertainty_upper,dominant_regime,regime_confidence,correction_method
Pune,2024-06-01,39.54,moderate,0.0458,0.0042,0.0292,0.0629,coastal,0.4802,ml_gbm
Pune,2024-06-02,109.77,heavy,0.9417,0.3875,0.925,0.9625,orographic,0.5158,quantile_mapping_regime_orographic
Pune,2024-06-03,34.03,moderate,0.1292,0.0083,0.1037,0.15,orographic,0.4292,quantile_mapping_regime_orographic
Pune,2024-06-04,43.45,moderate,0.2361,0.0139,0.2007,0.2861,break,0.4455,quantile_mapping_regime_break
Pune,2024-06-05,25.99,moderate,0.0167,0.0,0.0083,0.0292,coastal,0.3973,ml_gbm
Pune,2024-06-06,28.8,moderate,0.0573,0.0,0.0464,0.0781,active,0.4471,ml_gbm
Pune,2024-06-07,19.48,moderate,0.0667,0.0,0.0542,0.0875,orographic,0.4064,quantile_mapping_regime_orographic
Pune,2024-06-08,31.29,moderate,0.025,0.0042,0.0163,0.0333,coastal,0.3681,ml_gbm
Pune,2024-06-09,16.67,moderate,0.0486,0.0,0.0278,0.0701,break,0.2932,quantile_mapping_regime_break
Pune,2024-06-10,25.9,moderate,0.0167,0.0,0.0121,0.0254,coastal,0.5084,ml_gbm
Pune,2024-06-11,47.73,moderate,0.2222,0.0208,0.1868,0.2646,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
Pune,2024-06-12,36.33,moderate,0.1542,0.0083,0.125,0.1713,orographic,0.3831,quantile_mapping_regime_orographic
Pune,2024-06-13,21.72,moderate,0.0365,0.0,0.0156,0.0521,active,0.3904,ml_gbm
Pune,2024-06-14,63.71,moderate,0.4792,0.0347,0.4229,0.5354,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
Pune,2024-06-15,63.46,moderate,0.4062,0.0156,0.3589,0.4531,active,0.2482,quantile_mapping_regime_active
Pune,2024-06-16,32.11,moderate,0.0292,0.0042,0.0208,0.0417,coastal,0.2668,quantile_mapping_regime_coastal
Pune,2024-06-17,34.75,moderate,0.1319,0.0,0.0965,0.1806,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
Pune,2024-06-18,14.73,light,0.0625,0.0,0.0454,0.0792,orographic,0.4012,quantile_mapping_regime_orographic
Pune,2024-06-19,57.94,moderate,0.3889,0.0347,0.3257,0.4319,break,0.3841,quantile_mapping_regime_break
Pune,2024-06-20,27.59,moderate,0.0516,0.0,0.0208,0.0729,low_depression,0.318,quantile_mapping_regime_low_depression
Pune,2024-06-21,18.73,moderate,0.0306,0.0,0.0104,0.0521,low_depression,0.5666,ml_gbm
Pune,2024-06-22,25.16,moderate,0.0365,0.0,0.0156,0.0625,active,0.2913,quantile_mapping_regime_active
Pune,2024-06-23,61.41,moderate,0.4514,0.0278,0.4097,0.5069,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
Pune,2024-06-24,30.08,moderate,0.1083,0.0042,0.0787,0.1333,orographic,0.2838,quantile_mapping_regime_orographic
Pune,2024-06-25,21.93,moderate,0.0125,0.0,0.0042,0.0208,coastal,0.3149,quantile_mapping_regime_coastal
Pune,2024-06-26,24.93,moderate,0.0167,0.0,0.0042,0.025,coastal,0.3469,quantile_mapping_regime_coastal
Pune,2024-06-27,34.42,moderate,0.0625,0.0052,0.0417,0.0833,active,0.4126,ml_gbm
Pune,2024-06-28,23.53,moderate,0.0764,0.0,0.0417,0.0979,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
Pune,2024-06-29,26.54,moderate,0.0917,0.0,0.0625,0.1129,orographic,0.3806,quantile_mapping_regime_orographic
Pune,2024-06-30,57.52,moderate,0.375,0.0278,0.3403,0.4243,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-01,26.41,moderate,0.0208,0.0,0.0125,0.0338,coastal,0.4802,ml_gbm
Nagpur,2024-06-02,28.87,moderate,0.1,0.0042,0.0787,0.1296,orographic,0.5158,quantile_mapping_regime_orographic
Nagpur,2024-06-03,35.7,moderate,0.15,0.0083,0.1246,0.1754,orographic,0.4292,quantile_mapping_regime_orographic
Nagpur,2024-06-04,48.81,moderate,0.2778,0.0347,0.2285,0.334,break,0.4455,quantile_mapping_regime_break
Nagpur,2024-06-05,45.21,moderate,0.0875,0.0042,0.0667,0.1083,coastal,0.3973,ml_gbm
Nagpur,2024-06-06,45.36,moderate,0.151,0.0052,0.125,0.188,active,0.4471,ml_gbm
Nagpur,2024-06-07,9.93,light,0.0542,0.0,0.0458,0.0792,orographic,0.4064,quantile_mapping_regime_orographic
Nagpur,2024-06-08,37.09,moderate,0.0458,0.0042,0.0329,0.0629,coastal,0.3681,ml_gbm
Nagpur,2024-06-09,61.09,moderate,0.4306,0.0347,0.3736,0.4931,break,0.2932,quantile_mapping_regime_break
Nagpur,2024-06-10,49.51,moderate,0.1208,0.0042,0.1,0.1587,coastal,0.5084,ml_gbm
Nagpur,2024-06-11,32.04,moderate,0.1111,0.0,0.0826,0.1465,western_disturbance,0.402,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-12,37.72,moderate,0.1708,0.0083,0.1375,0.1917,orographic,0.3831,quantile_mapping_regime_orographic
Nagpur,2024-06-13,34.22,moderate,0.0625,0.0052,0.0365,0.0786,active,0.3904,ml_gbm
Nagpur,2024-06-14,38.23,moderate,0.1736,0.0,0.1319,0.2222,western_disturbance,0.5819,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-15,55.26,moderate,0.2448,0.0104,0.212,0.2708,active,0.2482,quantile_mapping_regime_active
Nagpur,2024-06-16,11.0,light,0.0042,0.0,0.0,0.0083,coastal,0.2668,quantile_mapping_regime_coastal
Nagpur,2024-06-17,38.05,moderate,0.1736,0.0,0.1319,0.2222,western_disturbance,0.3285,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-18,9.24,light,0.0417,0.0,0.025,0.0583,orographic,0.4012,quantile_mapping_regime_orographic
Nagpur,2024-06-19,64.16,moderate,0.4653,0.0347,0.4028,0.5146,break,0.3841,quantile_mapping_regime_break
Nagpur,2024-06-20,40.74,moderate,0.0851,0.01,0.051,0.1156,low_depression,0.318,quantile_mapping_regime_low_depression
Nagpur,2024-06-21,24.82,moderate,0.0512,0.0,0.0208,0.0833,low_depression,0.5666,ml_gbm
Nagpur,2024-06-22,32.27,moderate,0.0573,0.0,0.0365,0.0833,active,0.2913,quantile_mapping_regime_active
Nagpur,2024-06-23,50.99,moderate,0.25,0.0208,0.2076,0.2924,western_disturbance,0.401,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-24,30.11,moderate,0.1083,0.0042,0.0787,0.1333,orographic,0.2838,quantile_mapping_regime_orographic
Nagpur,2024-06-25,24.48,moderate,0.0167,0.0,0.0083,0.025,coastal,0.3149,quantile_mapping_regime_coastal
Nagpur,2024-06-26,42.61,moderate,0.0583,0.0042,0.0371,0.0708,coastal,0.3469,quantile_mapping_regime_coastal
Nagpur,2024-06-27,47.98,moderate,0.1719,0.0052,0.1401,0.1927,active,0.4126,ml_gbm
Nagpur,2024-06-28,11.74,light,0.0347,0.0,0.0139,0.0486,western_disturbance,0.2829,quantile_mapping_regime_western_disturbance
Nagpur,2024-06-29,26.27,moderate,0.0875,0.0,0.0625,0.1125,orographic,0.3806,quantile_mapping_regime_orographic
Nagpur,2024-06-30,51.85,moderate,0.2569,0.0208,0.2153,0.2986,western_disturbance,0.2699,quantile_mapping_regime_western_disturbance
Bhopal,2024-06-01,34.85,moderate,0.0458,0.0042,0.0292,0.0629,coastal,0.4802,ml_gbm
Bhopal,2024-06-02,53.39,moderate,0.3167,0.0167,0.2829,0.3508,orographic,0.5158,quantile_mapping_regime_orographic
Bhopal,2024-06-03,92.19,heavy,0.8458,0.1833,0.8204,0.8842,orographic,0.4292,quantile_mapping_regime_orographic
Bhopal,2024-06-04,55.91,moderate,0.3403,0.0347,0.2847,0.3958,break,0.4455,quantile_mapping_regime_break
