source,regime,n_points,rmse,bias,mae,heavy_pod,heavy_far,heavy_csi,heavy_ets,heavy_freq_bias,heavy_hits,heavy_misses,heavy_false_alarms,very_heavy_pod,very_heavy_far,very_heavy_csi,very_heavy_ets,very_heavy_freq_bias,very_heavy_hits,very_heavy_misses,very_heavy_false_alarms,extremely_heavy_pod,extremely_heavy_far,extremely_heavy_csi,extremely_heavy_ets,extremely_heavy_freq_bias,extremely_heavy_hits,extremely_heavy_misses,extremely_heavy_false_alarms
corrected,active,48.0,21.9998291015625,0.6600916009396315,16.774379825592042,0.20857142857142857,0.42500000000000004,0.17916666666666667,0.13734844898467674,0.599047619047619,1.2,5.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.4,,,,,,0.0,0.0,0.0
corrected,break,48.0,30.581936518351238,0.12673711776733398,23.042308171590168,0.06666666666666667,0.9444444444444445,0.03333333333333333,-0.02210361822334415,0.9119047619047619,0.3333333333333333,5.0,5.0,0.0,1.0,0.0,-0.005263157894736842,1.0,0.0,0.3333333333333333,0.6666666666666666,,,,,,0.0,0.0,0.0
corrected,coastal,48.0,19.649627004350936,-1.0212046072951384,14.341017314365931,0.15646258503401358,0.47222222222222227,0.14564007421150277,0.1164311772336991,0.5850340136054422,1.0,3.5714285714285716,1.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,,,,,,0.0,0.0,0.0
corrected,low_depression,48.0,19.858761310577393,0.8195366449654102,14.769250631332397,0.35,0.4166666666666667,0.3,0.25333333333333335,0.85,2.0,3.5,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,0.0,0.0,0.0
corrected,orographic,48.0,29.079604830060685,-0.12177313651357378,21.86600058419364,0.09523809523809523,0.9476190476190477,0.03679653679653679,-0.009071413018303017,1.2551020408163265,0.2857142857142857,4.285714285714286,4.285714285714286,0.0,1.0,0.0,-0.0035087719298245615,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,,,,,,0.0,0.0,0.0
corrected,western_disturbance,48.0,30.416516304016113,-0.002170031269391378,22.369154294331867,0.07638888888888888,0.9345238095238096,0.03782051282051282,-0.03043287303205437,1.0511904761904762,0.5,5.5,5.833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,,,,,,0.0,0.0,0.0
ensemble,active,48.0,27.360935974121094,4.674949777126312,21.318528747558595,0.09523809523809523,0.9092063492063491,0.05,-0.013178083695889437,0.9028571428571428,0.6,5.6,5.0,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.0,0.0,0.0
ensemble,break,48.0,30.788258234659832,9.509340445200602,24.562801996866863,0.32857142857142857,0.827024827024827,0.12794612794612795,0.05159623105773448,1.8357142857142856,1.6666666666666667,3.6666666666666665,8.0,0.0,1.0,0.0,-0.005263157894736842,1.0,0.0,0.3333333333333333,0.6666666666666666,,,,,,0.0,0.0,0.0
ensemble,coastal,48.0,30.304873330252512,7.26543701333659,22.79571751185826,0.25,0.875,0.09369876155590441,0.03538248608098272,1.9149659863945578,1.0,3.5714285714285716,6.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,,,,,,0.0,0.0,0.0
ensemble,low_depression,48.0,27.472357749938965,6.556444883346558,21.416441917419434,0.26666666666666666,0.7738095238095238,0.14090909090909093,0.07555555555555556,1.1833333333333333,1.5,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,,,,,,0.0,0.0,0.0
ensemble,orographic,48.0,29.954043524605886,8.837525844573975,23.9847412109375,0.11904761904761904,0.9555555555555556,0.03469387755102041,-0.02666908644191048,2.3639455782312924,0.42857142857142855,4.142857142857143,8.0,0.0,1.0,0.0,-0.0035087719298245615,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,,,,,,0.0,0.0,0.0
ensemble,western_disturbance,48.0,28.903996149698894,5.68336147069931,22.10175895690918,0.125,0.9074074074074074,0.05976800976800977,-0.015249684968337436,1.2779761904761904,0.8333333333333334,5.166666666666667,6.833333333333333,0.0,,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,,,,,,0.0,0.0,0.0
