source,regime,n_points,rmse,bias,mae,heavy_pod,heavy_far,heavy_csi,heavy_ets,heavy_freq_bias,heavy_hits,heavy_misses,heavy_false_alarms,very_heavy_pod,very_heavy_far,very_heavy_csi,very_heavy_ets,very_heavy_freq_bias,very_heavy_hits,very_heavy_misses,very_heavy_false_alarms,extremely_heavy_pod,extremely_heavy_far,extremely_heavy_csi,extremely_heavy_ets,extremely_heavy_freq_bias,extremely_heavy_hits,extremely_heavy_misses,extremely_heavy_false_alarms
corrected,active,48.0,10.011289358139038,-0.07361159846186638,7.784195303916931,0.23958333333333331,0.0,0.23958333333333331,0.22143579373104147,0.23958333333333331,1.75,3.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,0.0,0.0,0.0
corrected,break,48.0,28.60818926493327,7.74189829826355e-05,21.786174138387043,0.13333333333333333,0.8888888888888888,0.07407407407407407,0.010122624630729271,1.0250000000000001,0.6666666666666666,5.0,5.333333333333333,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
corrected,coastal,48.0,28.85753059387207,-0.007342974189668894,22.283065795898438,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0
corrected,low_depression,48.0,14.147792935371399,-1.3325039003199588,10.786033749580383,0.23571428571428568,0.0,0.23571428571428568,0.2197634465442051,0.23571428571428568,1.25,3.6666666666666665,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,0.0,0.0,0.0
corrected,orographic,48.0,31.469820022583008,0.11148226261138916,21.74035758972168,0.12857142857142856,0.9099999999999999,0.05333333333333333,0.006534868418730651,1.8333333333333333,0.6,4.4,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,,,,,,0.0,0.0,0.0
corrected,western_disturbance,48.0,28.37844009399414,-0.054462099075317384,19.877099227905273,0.11666666666666665,0.9266666666666667,0.050793650793650794,0.014201987806246699,1.2619047619047619,0.4,3.6,3.6,0.0,1.0,0.0,-0.00352112676056338,0.25,0.0,0.6,0.6,,,,,,0.0,0.0,0.0
ensemble,active,48.0,27.67559814453125,6.164418071508408,22.259979724884033,0.13333333333333333,0.9226190476190477,0.05397727272727273,-0.008758198538872018,1.3083333333333333,0.5,5.0,6.25,0.0,,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,0.0,0.0,0.0
ensemble,break,48.0,31.364990234375,7.831265290578206,24.02147038777669,0.17500000000000002,0.8928571428571429,0.07647907647907648,-0.005166000826560137,1.7833333333333332,1.0,4.666666666666667,9.0,,1.0,0.0,0.0,,0.0,0.0,0.3333333333333333,,,,,,0.0,0.0,0.0
ensemble,coastal,48.0,31.947328567504883,4.4062371253967285,24.72576141357422,0.25,0.7142857142857143,0.15384615384615385,0.0704225352112676,0.875,2.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0
ensemble,low_depression,48.0,29.15004809697469,7.5606584548950195,23.132283210754395,0.18204365079365079,0.9147366522366522,0.06187597125097125,-0.003072785532472763,1.9273809523809522,0.75,4.166666666666667,7.333333333333333,0.0,1.0,0.0,-0.002105263157894737,0.25,0.0,0.5,0.16666666666666666,,,,,,0.0,0.0,0.0
ensemble,orographic,48.0,30.9067138671875,7.32251386642456,22.794733428955077,0.18571428571428572,0.8550649350649351,0.08615384615384616,0.030699038037746696,2.626190476190476,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,,,,,,0.0,0.0,0.0
ensemble,western_disturbance,48.0,27.552625274658205,6.504243326187134,20.54090995788574,0.21666666666666665,0.9,0.07579365079365079,0.03248180613422454,1.7071428571428569,0.6,3.4,4.8,0.0,1.0,0.0,-0.00704225352112676,0.25,0.0,0.6,0.2,,,,,,0.0,0.0,0.0
raw_nwp,active,48.0,37.639671325683594,11.640525817871094,28.5903000831604,0.20625,0.9116883116883117,0.06461767399267399,-0.018726080123324974,2.3125,1.0,4.5,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.25,,,,,,0.0,0.0,0.0
raw_nwp,break,48.0,42.36657969156901,13.386871655782064,30.332305272420246,0.3,0.8594322344322345,0.1053030303030303,0.01916228943169392,2.1166666666666667,1.6666666666666667,4.0,10.0,,1.0,0.0,0.0,,0.0,0.0,4.0,,1.0,0.0,0.0,,0.0,0.0,0.3333333333333333
raw_nwp,coastal,48.0,44.52894592285156,11.552581787109375,34.117942810058594,0.25,0.8666666666666667,0.09523809523809523,-0.02702702702702703,1.875,2.0,6.0,13.0,0.0,1.0,0.0,-0.01408450704225352,2.0,0.0,1.0,2.0,,,,,,0.0,0.0,0.0
raw_nwp,low_depression,48.0,38.04831759134928,11.96198370680213,29.16947825749715,0.3619047619047619,0.8766865079365079,0.09800083434236752,0.022310449587084735,2.994444444444445,1.5,3.4166666666666665,10.916666666666666,0.25,0.9772727272727273,0.022727272727272728,0.017596246771522387,1.8333333333333333,0.08333333333333333,0.4166666666666667,1.9166666666666667,,,,,,0.0,0.0,0.0
raw_nwp,orographic,48.0,40.87922821044922,12.051184177398682,30.469600677490234,0.1976190476190476,0.8955952380952381,0.07341093117408906,-0.00012652906702170785,4.042857142857143,1.2,3.8,11.0,0.0,1.0,0.0,-0.002105263157894737,0.5,0.0,0.4,2.0,,,,,,0.0,0.0,0.0
raw_nwp,western_disturbance,48.0,37.61837577819824,10.050930500030518,27.182682037353516,0.3738095238095238,0.8884848484848484,0.09429864253393665,0.031893136985653006,3.026190476190476,1.2,2.8,9.2,0.0,1.0,0.0,-0.005128205128205128,0.75,0.0,0.6,1.8,,1.0,0.0,0.0,,0.0,0.0,0.2
