source,n_points,rmse,bias,mae,heavy_pod,heavy_far,heavy_csi,heavy_ets,heavy_freq_bias,heavy_hits,heavy_misses,heavy_false_alarms,very_heavy_pod,very_heavy_far,very_heavy_csi,very_heavy_ets,very_heavy_freq_bias,very_heavy_hits,very_heavy_misses,very_heavy_false_alarms,extremely_heavy_pod,extremely_heavy_far,extremely_heavy_csi,extremely_heavy_ets,extremely_heavy_freq_bias,extremely_heavy_hits,extremely_heavy_misses,extremely_heavy_false_alarms,date,regime
raw_nwp,48,35.9332160949707,11.374828338623047,28.147268295288086,0.25,0.8461538461538461,0.10526315789473684,-0.009900990099009892,1.625,2,6,11,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-01,coastal
raw_nwp,48,44.845802307128906,20.742597579956055,32.918636322021484,0.16666666666666666,0.9285714285714286,0.05263157894736842,-0.043478260869565216,2.3333333333333335,1,5,13,,1.0,0.0,0.0,,0,0,3,,,,,,0,0,0,2024-06-02,orographic
raw_nwp,48,35.58848571777344,10.123607635498047,27.171218872070312,0.3333333333333333,0.9090909090909091,0.07692307692307693,0.025380710659898477,3.6666666666666665,1,2,10,0.0,1.0,0.0,-0.015873015873015872,3.0,0,1,3,,,,,,0,0,0,2024-06-03,orographic
raw_nwp,48,45.35990905761719,20.75090980529785,33.23746109008789,0.2857142857142857,0.8888888888888888,0.08695652173913043,-0.03067484662576687,2.5714285714285716,2,5,16,1.0,0.75,0.25,0.23404255319148937,4.0,1,0,3,,,,,,0,0,0,2024-06-04,break
raw_nwp,48,36.81847381591797,17.112722396850586,26.14592933654785,0.5,0.9166666666666666,0.07692307692307693,0.04,6.0,1,1,11,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-05,coastal
raw_nwp,48,36.55540084838867,7.797107696533203,27.498044967651367,0.16666666666666666,0.8888888888888888,0.07142857142857142,-0.009708737864077669,1.5,1,5,8,0.0,1.0,0.0,-0.010526315789473684,1.0,0,1,1,,,,,,0,0,0,2024-06-06,active
raw_nwp,48,38.986209869384766,6.397472858428955,29.894989013671875,0.0,1.0,0.0,-0.07216494845360824,1.1666666666666667,0,6,7,,1.0,0.0,0.0,,0,0,1,,,,,,0,0,0,2024-06-07,orographic
raw_nwp,48,39.24054718017578,12.682312965393066,27.8126220703125,0.25,0.9230769230769231,0.0625,-0.005586592178770945,3.25,1,3,12,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-08,coastal
raw_nwp,48,49.645851135253906,17.952322006225586,38.190303802490234,0.2,0.9375,0.05,-0.03636363636363637,3.2,1,4,15,,1.0,0.0,0.0,,0,0,5,,,,,,0,0,0,2024-06-09,break
raw_nwp,48,48.776004791259766,11.75369644165039,36.92611312866211,0.0,1.0,0.0,-0.10471806674338319,1.8571428571428572,0,7,13,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-10,coastal
raw_nwp,48,40.33778762817383,14.01219654083252,31.867834091186523,0.3333333333333333,0.875,0.1,0.0,2.6666666666666665,2,4,14,,1.0,0.0,0.0,,0,0,2,,,,,,0,0,0,2024-06-11,western_disturbance
raw_nwp,48,34.96054458618164,6.366861820220947,27.4527587890625,0.0,1.0,0.0,-0.08936170212765958,1.2857142857142858,0,7,9,,,,,,0,0,0,,,,,,0,0,0,2024-06-12,orographic
raw_nwp,48,36.225521087646484,11.66541576385498,26.880674362182617,0.6,0.7857142857142857,0.1875,0.10601719197707737,2.8,3,2,11,0.0,1.0,0.0,-0.01408450704225352,2.0,0,1,2,,,,,,0,0,0,2024-06-13,active
