source,threshold,threshold_mm,neighborhood_radius,fss
raw_nwp,heavy,64.5,1,0.0667
raw_nwp,heavy,64.5,2,0.0918
raw_nwp,heavy,64.5,3,0.1394
raw_nwp,heavy,64.5,5,0.1654
raw_nwp,very_heavy,115.6,1,0.0
raw_nwp,very_heavy,115.6,2,0.0
raw_nwp,very_heavy,115.6,3,0.0
raw_nwp,very_heavy,115.6,5,0.0
raw_nwp,extremely_heavy,204.5,1,1.0
raw_nwp,extremely_heavy,204.5,2,1.0
raw_nwp,extremely_heavy,204.5,3,1.0
raw_nwp,extremely_heavy,204.5,5,1.0
ensemble,heavy,64.5,1,0.0909
ensemble,heavy,64.5,2,0.1277
ensemble,heavy,64.5,3,0.1604
ensemble,heavy,64.5,5,0.2155
ensemble,very_heavy,115.6,1,1.0
ensemble,very_heavy,115.6,2,1.0
ensemble,very_heavy,115.6,3,1.0
ensemble,very_heavy,115.6,5,1.0
ensemble,extremely_heavy,204.5,1,1.0
ensemble,extremely_heavy,204.5,2,1.0
ensemble,extremely_heavy,204.5,3,1.0
ensemble,extremely_heavy,204.5,5,1.0
corrected,heavy,64.5,1,-0.0
corrected,heavy,64.5,2,0.1395
corrected,heavy,64.5,3,0.2474
corrected,heavy,64.5,5,0.3256
corrected,very_heavy,115.6,1,1.0
corrected,very_heavy,115.6,2,1.0
corrected,very_heavy,115.6,3,1.0
corrected,very_heavy,115.6,5,1.0
corrected,extremely_heavy,204.5,1,1.0
corrected,extremely_heavy,204.5,2,1.0
corrected,extremely_heavy,204.5,3,1.0
corrected,extremely_heavy,204.5,5,1.0
