date,regime,analog_dates,analog_regimes,distances,weights,mean_correction_mm,fallback_used,match_status
2024-06-01,break,2024-06-19;2024-06-29,break;break,3.8488;5.2879,0.5787;0.4213,-7.7607,False,matched_same_regime
2024-06-02,low_depression,2024-06-03;2024-06-16;2024-06-04;2024-06-25;2024-06-18,low_depression;low_depression;low_depression;low_depression;low_depression,3.1636;3.2229;3.2309;3.517;4.1102,0.216;0.212;0.2115;0.1943;0.1662,-6.8842,False,matched_same_regime
2024-06-03,low_depression,2024-06-25;2024-06-04;2024-06-02;2024-06-16;2024-06-18,low_depression;low_depression;low_depression;low_depression;low_depression,2.9309;3.2968;3.3723;3.4411;3.4892,0.2247;0.1998;0.1953;0.1914;0.1888,-5.3325,False,matched_same_regime
2024-06-04,low_depression,2024-06-17;2024-06-03;2024-06-16;2024-06-02;2024-06-18,low_depression;low_depression;low_depression;low_depression;low_depression,3.1184;3.2466;3.3631;3.3874;3.3919,0.2115;0.2032;0.1961;0.1947;0.1945,-10.6021,False,matched_same_regime
2024-06-05,orographic,2024-06-30;2024-06-07;2024-06-20;2024-06-09,orographic;orographic;orographic;orographic,4.1399;4.1766;5.5639;5.5761,0.2875;0.285;0.214;0.2135,-7.8573,False,matched_same_regime
2024-06-06,active,2024-06-21;2024-06-14;2024-06-13,active;active;active,3.6594;5.8426;5.8743,0.4446;0.2785;0.277,-4.7182,False,matched_same_regime
2024-06-07,orographic,2024-06-05;2024-06-30;2024-06-20;2024-06-09,orographic;orographic;orographic;orographic,4.3002;4.6189;4.8538;5.2476,0.275;0.256;0.2436;0.2253,-6.4632,False,matched_same_regime
2024-06-08,low_depression,2024-06-18;2024-06-10;2024-06-12;2024-06-03;2024-06-25,low_depression;low_depression;low_depression;low_depression;low_depression,2.9711;3.2026;3.7567;3.8454;3.9079,0.2352;0.2182;0.186;0.1817;0.1788,-6.7717,False,matched_same_regime
2024-06-09,orographic,2024-06-07;2024-06-05;2024-06-30;2024-06-20,orographic;orographic;orographic;orographic,5.0669;5.5024;5.5249;6.2192,0.2738;0.2521;0.2511;0.223,-8.3685,False,matched_same_regime
2024-06-10,low_depression,2024-06-08;2024-06-18;2024-06-12;2024-06-16;2024-06-24,low_depression;low_depression;low_depression;low_depression;low_depression,2.9648;3.8916;4.1237;4.1878;4.5158,0.2601;0.1981;0.187;0.1841;0.1707,-8.4384,False,matched_same_regime
2024-06-11,western_disturbance,2024-06-22;2024-06-26;2024-06-23;2024-06-15,western_disturbance;western_disturbance;western_disturbance;western_disturbance,3.1605;3.2618;3.7289;3.9294,0.2762;0.2676;0.2341;0.2221,-6.9357,False,matched_same_regime
2024-06-12,low_depression,2024-06-24;2024-06-08;2024-06-17;2024-06-04;2024-06-03,low_depression;low_depression;low_depression;low_depression;low_depression,3.2702;3.3288;3.3847;3.8747;3.9164,0.2161;0.2123;0.2088;0.1824;0.1804,-9.322,False,matched_same_regime
2024-06-13,active,2024-06-21;2024-06-06;2024-06-14,active;active;active,4.2343;5.8161;5.9759,0.4104;0.2988;0.2908,-7.1602,False,matched_same_regime
2024-06-14,active,2024-06-21;2024-06-06;2024-06-13,active;active;active,5.6731;6.1071;6.2891,0.3532;0.3281;0.3186,-4.8179,False,matched_same_regime
2024-06-15,western_disturbance,2024-06-23;2024-06-22;2024-06-26;2024-06-11,western_disturbance;western_disturbance;western_disturbance;western_disturbance,2.3856;2.6854;3.2693;3.7675,0.3076;0.2732;0.2244;0.1948,-5.7505,False,matched_same_regime
2024-06-16,low_depression,2024-06-04;2024-06-02;2024-06-03;2024-06-18;2024-06-08,low_depression;low_depression;low_depression;low_depression;low_depression,3.5595;3.5752;3.5878;3.9085;4.1641,0.2104;0.2095;0.2087;0.1916;0.1798,-9.3163,False,matched_same_regime
2024-06-17,low_depression,2024-06-04;2024-06-18;2024-06-12;2024-06-25;2024-06-03,low_depression;low_depression;low_depression;low_depression;low_depression,3.108;3.2406;3.3897;3.6116;3.8101,0.2197;0.2107;0.2014;0.189;0.1792,-6.6279,False,matched_same_regime
2024-06-18,low_depression,2024-06-08;2024-06-17;2024-06-04;2024-06-03;2024-06-10,low_depression;low_depression;low_depression;low_depression;low_depression,3.1376;3.8101;3.9313;3.9744;4.1986,0.2405;0.198;0.1919;0.1898;0.1797,-9.0031,False,matched_same_regime
2024-06-19,break,2024-06-01;2024-06-29,break;break,4.3308;4.9877,0.5352;0.4648,-8.7563,False,matched_same_regime
2024-06-20,orographic,2024-06-07;2024-06-05;2024-06-09;2024-06-30,orographic;orographic;orographic;orographic,4.7517;5.57;6.2898;6.4187,0.2986;0.2547;0.2256;0.2211,-7.8931,False,matched_same_regime
2024-06-21,active,2024-06-06;2024-06-13;2024-06-14,active;active;active,4.1013;4.6946;5.6967,0.3856;0.3368;0.2776,-7.0857,False,matched_same_regime
2024-06-22,western_disturbance,2024-06-23;2024-06-15;2024-06-11;2024-06-26,western_disturbance;western_disturbance;western_disturbance;western_disturbance,2.2841;2.8055;3.0664;3.2488,0.3065;0.2496;0.2283;0.2155,-7.2843,False,matched_same_regime
2024-06-23,western_disturbance,2024-06-22;2024-06-15;2024-06-26;2024-06-11,western_disturbance;western_disturbance;western_disturbance;western_disturbance,2.6297;2.837;3.0198;3.8751,0.2877;0.2666;0.2505;0.1952,-6.3598,False,matched_same_regime
2024-06-24,low_depression,2024-06-12;2024-06-08;2024-06-10;2024-06-03;2024-06-17,low_depression;low_depression;low_depression;low_depression;low_depression,3.7394;4.3502;4.7028;5.2218;5.3573,0.2458;0.2113;0.1954;0.176;0.1715,-9.3769,False,matched_same_regime
2024-06-25,low_depression,2024-06-03;2024-06-04;2024-06-08;2024-06-17;2024-06-02,low_depression;low_depression;low_depression;low_depression;low_depression,3.4391;3.9788;3.988;4.0834;4.1195,0.2271;0.1963;0.1958;0.1912;0.1896,-9.9422,False,matched_same_regime
2024-06-26,western_disturbance,2024-06-23;2024-06-11;2024-06-22;2024-06-15,western_disturbance;western_disturbance;western_disturbance;western_disturbance,2.9324;3.3513;3.4253;3.5391,0.2809;0.2458;0.2405;0.2328,-6.2739,False,matched_same_regime
2024-06-27,coastal,2024-06-04;2024-06-26;2024-06-23;2024-06-02;2024-06-16,low_depression;western_disturbance;western_disturbance;low_depression;low_depression,4.6925;4.8976;5.2266;5.2578;5.2613,0.2155;0.2065;0.1935;0.1923;0.1922,-7.2845,True,insufficient_same_regime_samples_0<min_2
2024-06-28,low_depression,2024-06-02;2024-06-16;2024-06-04;2024-06-03;2024-06-25,low_depression;low_depression;low_depression;low_depression;low_depression,4.5739;4.6175;4.6613;4.7351;5.2229,0.2077;0.2058;0.2039;0.2007;0.1819,-6.9122,False,matched_same_regime
2024-06-29,break,2024-06-19;2024-06-01,break;break,5.0716;5.7226,0.5302;0.4698,-6.4401,False,matched_same_regime
2024-06-30,orographic,2024-06-05;2024-06-07;2024-06-09;2024-06-20,orographic;orographic;orographic;orographic,3.4688;3.8962;5.122;6.0022,0.3179;0.283;0.2153;0.1837,-7.1685,False,matched_same_regime
