date,active_prob,break_prob,low_depression_prob,western_disturbance_prob,orographic_prob,coastal_prob,dominant_label,confidence
2024-06-01,0.0818,0.9371,0.0518,0.1059,0.0526,0.8709,break,0.9371
2024-06-02,0.0038,0.9613,0.9806,0.3022,0.0161,0.7573,low_depression,0.9806
2024-06-03,0.0194,0.0276,0.9762,0.8439,0.908,0.7995,low_depression,0.9762
2024-06-04,0.0234,0.0888,0.9539,0.3852,0.0829,0.9492,low_depression,0.9539
2024-06-05,0.0083,0.0757,0.1119,0.2366,0.8634,0.1616,orographic,0.8634
2024-06-06,0.9545,0.8317,0.0044,0.1646,0.1215,0.0751,active,0.9545
2024-06-07,0.0313,0.1204,0.0021,0.622,0.9179,0.1246,orographic,0.9179
2024-06-08,0.0028,0.1681,0.9727,0.8023,0.0266,0.159,low_depression,0.9727
2024-06-09,0.0661,0.0832,0.0549,0.2446,0.981,0.1348,orographic,0.981
2024-06-10,0.0072,0.8718,0.9258,0.8401,0.0764,0.0675,low_depression,0.9258
2024-06-11,0.023,0.1194,0.0246,0.7616,0.1067,0.0497,western_disturbance,0.7616
2024-06-12,0.0056,0.9368,0.969,0.2537,0.0496,0.1153,low_depression,0.969
2024-06-13,0.9572,0.0159,0.0279,0.9427,0.9435,0.832,active,0.9572
2024-06-14,0.9659,0.1972,0.0551,0.7746,0.882,0.1757,active,0.9659
2024-06-15,0.049,0.0437,0.9551,0.9663,0.0203,0.1477,western_disturbance,0.9663
2024-06-16,0.0051,0.9483,0.9947,0.7913,0.0408,0.4344,low_depression,0.9947
2024-06-17,0.0099,0.0583,0.9788,0.9255,0.9095,0.7943,low_depression,0.9788
2024-06-18,0.0127,0.7947,0.8896,0.7205,0.2603,0.349,low_depression,0.8896
2024-06-19,0.1237,0.9092,0.0271,0.2727,0.1003,0.1101,break,0.9092
2024-06-20,0.0621,0.1747,0.0547,0.3655,0.9784,0.0556,orographic,0.9784
2024-06-21,0.9823,0.1257,0.0277,0.6737,0.0306,0.297,active,0.9823
2024-06-22,0.1201,0.0069,0.0298,0.9559,0.3203,0.1057,western_disturbance,0.9559
2024-06-23,0.0994,0.4839,0.349,0.8548,0.0264,0.0954,western_disturbance,0.8548
2024-06-24,0.0978,0.8042,0.86,0.5227,0.1413,0.0796,low_depression,0.86
2024-06-25,0.0199,0.1819,0.9893,0.8388,0.4898,0.1163,low_depression,0.9893
2024-06-26,0.1262,0.0457,0.6245,0.9648,0.7201,0.222,western_disturbance,0.9648
2024-06-27,0.0099,0.2434,0.9587,0.6255,0.7601,0.959,coastal,0.959
2024-06-28,0.0501,0.4564,0.9278,0.6089,0.8863,0.8145,low_depression,0.9278
2024-06-29,0.0015,0.8591,0.4078,0.211,0.1385,0.1204,break,0.8591
2024-06-30,0.8697,0.0122,0.0673,0.9248,0.9583,0.7547,orographic,0.9583
