station_id,date,precip_mm
PUNE,2024-06-01,19.1
MUMBAI,2024-06-01,16.9
NAGPUR,2024-06-01,48.1
BHOPAL,2024-06-01,35.3
INDORE,2024-06-01,18.3
PUNE,2024-06-02,16.6
MUMBAI,2024-06-02,16.5
NAGPUR,2024-06-02,41.7
BHOPAL,2024-06-02,7.1
INDORE,2024-06-02,53.9
PUNE,2024-06-03,31.3
MUMBAI,2024-06-03,51.2
NAGPUR,2024-06-03,7.3
BHOPAL,2024-06-03,31.2
INDORE,2024-06-03,7.4
PUNE,2024-06-04,43.8
MUMBAI,2024-06-04,14.0
NAGPUR,2024-06-04,24.2
BHOPAL,2024-06-04,7.7
INDORE,2024-06-04,45.5
PUNE,2024-06-05,25.9
MUMBAI,2024-06-05,10.7
NAGPUR,2024-06-05,10.2
BHOPAL,2024-06-05,15.4
INDORE,2024-06-05,46.1
PUNE,2024-06-06,45.0
MUMBAI,2024-06-06,17.5
NAGPUR,2024-06-06,26.9
BHOPAL,2024-06-06,66.5
INDORE,2024-06-06,59.2
PUNE,2024-06-07,22.7
MUMBAI,2024-06-07,24.7
NAGPUR,2024-06-07,20.3
BHOPAL,2024-06-07,53.9
INDORE,2024-06-07,25.0
PUNE,2024-06-08,19.3
MUMBAI,2024-06-08,43.4
NAGPUR,2024-06-08,23.4
BHOPAL,2024-06-08,8.1
INDORE,2024-06-08,41.9
PUNE,2024-06-09,25.8
MUMBAI,2024-06-09,49.3
NAGPUR,2024-06-09,30.2
BHOPAL,2024-06-09,19.0
INDORE,2024-06-09,10.7
PUNE,2024-06-10,52.4
MUMBAI,2024-06-10,37.5
NAGPUR,2024-06-10,28.6
BHOPAL,2024-06-10,39.7
INDORE,2024-06-10,7.6
PUNE,2024-06-11,46.3
MUMBAI,2024-06-11,47.6
NAGPUR,2024-06-11,14.3
BHOPAL,2024-06-11,18.0
INDORE,2024-06-11,27.3
PUNE,2024-06-12,8.6
MUMBAI,2024-06-12,21.2
NAGPUR,2024-06-12,39.7
BHOPAL,2024-06-12,44.3
INDORE,2024-06-12,11.2
PUNE,2024-06-13,67.7
MUMBAI,2024-06-13,45.4
NAGPUR,2024-06-13,46.7
BHOPAL,2024-06-13,22.9
INDORE,2024-06-13,52.3
PUNE,2024-06-14,66.2
MUMBAI,2024-06-14,22.7
NAGPUR,2024-06-14,12.1
BHOPAL,2024-06-14,12.0
INDORE,2024-06-14,21.5
PUNE,2024-06-15,83.9
MUMBAI,2024-06-15,53.6
NAGPUR,2024-06-15,16.3
BHOPAL,2024-06-15,25.4
INDORE,2024-06-15,19.7
PUNE,2024-06-16,38.7
MUMBAI,2024-06-16,21.1
NAGPUR,2024-06-16,21.1
BHOPAL,2024-06-16,32.9
INDORE,2024-06-16,6.3
PUNE,2024-06-17,21.1
MUMBAI,2024-06-17,26.9
NAGPUR,2024-06-17,26.8
BHOPAL,2024-06-17,16.4
INDORE,2024-06-17,83.9
PUNE,2024-06-18,61.2
MUMBAI,2024-06-18,14.0
NAGPUR,2024-06-18,42.5
BHOPAL,2024-06-18,15.1
INDORE,2024-06-18,26.6
PUNE,2024-06-19,35.7
MUMBAI,2024-06-19,50.3
NAGPUR,2024-06-19,23.6
BHOPAL,2024-06-19,23.2
INDORE,2024-06-19,18.9
PUNE,2024-06-20,25.0
MUMBAI,2024-06-20,9.2
NAGPUR,2024-06-20,96.6
BHOPAL,2024-06-20,12.8
INDORE,2024-06-20,34.1
PUNE,2024-06-21,35.0
MUMBAI,2024-06-21,37.9
NAGPUR,2024-06-21,79.8
BHOPAL,2024-06-21,28.7
INDORE,2024-06-21,12.5
PUNE,2024-06-22,102.6
MUMBAI,2024-06-22,5.0
NAGPUR,2024-06-22,9.0
BHOPAL,2024-06-22,74.3
INDORE,2024-06-22,31.5
PUNE,2024-06-23,43.1
MUMBAI,2024-06-23,20.1
NAGPUR,2024-06-23,17.0
BHOPAL,2024-06-23,9.7
INDORE,2024-06-23,96.3
PUNE,2024-06-24,14.5
MUMBAI,2024-06-24,19.2
NAGPUR,2024-06-24,14.4
BHOPAL,2024-06-24,22.9
INDORE,2024-06-24,21.0
PUNE,2024-06-25,35.2
MUMBAI,2024-06-25,59.9
NAGPUR,2024-06-25,11.6
BHOPAL,2024-06-25,19.0
INDORE,2024-06-25,33.1
PUNE,2024-06-26,7.4
MUMBAI,2024-06-26,38.8
NAGPUR,2024-06-26,26.4
BHOPAL,2024-06-26,20.8
INDORE,2024-06-26,14.4
PUNE,2024-06-27,21.1
MUMBAI,2024-06-27,16.2
NAGPUR,2024-06-27,31.2
BHOPAL,2024-06-27,32.0
INDORE,2024-06-27,92.2
PUNE,2024-06-28,31.2
MUMBAI,2024-06-28,81.5
NAGPUR,2024-06-28,14.4
BHOPAL,2024-06-28,4.5
INDORE,2024-06-28,12.2
PUNE,2024-06-29,21.9
MUMBAI,2024-06-29,20.2
NAGPUR,2024-06-29,11.5
BHOPAL,2024-06-29,12.5
INDORE,2024-06-29,23.7
PUNE,2024-06-30,14.7
MUMBAI,2024-06-30,40.6
NAGPUR,2024-06-30,23.6
BHOPAL,2024-06-30,45.4
INDORE,2024-06-30,25.1
