bin_range,bin_lower,bin_upper,mean_pred_prob,observed_frequency,sample_count,sample_percentage
"[0.0, 0.1)",0.0,0.1,0.0402,0.1103,263,68.49
"[0.1, 0.2)",0.1,0.2,0.146,0.1017,59,15.36
"[0.2, 0.3)",0.2,0.3,0.2521,0.0909,11,2.86
"[0.3, 0.4)",0.3,0.4,0.3346,0.2222,18,4.69
"[0.4, 0.5)",0.4,0.5,0.4384,0.0,7,1.82
"[0.5, 0.6)",0.5,0.6,0.5299,0.1429,7,1.82
"[0.6, 0.7)",0.6,0.7,0.6367,0.0,5,1.3
"[0.7, 0.8)",0.7,0.8,0.7348,0.0,4,1.04
"[0.8, 0.9)",0.8,0.9,0.8478,0.0,4,1.04
"[0.9, 1.0]",0.9,1.0,0.9618,0.1667,6,1.56
