date,top_feature,top_attribution
2024-06-01,rainfall_anomaly,0.8508
2024-06-02,olr_anomaly,3.2428
2024-06-03,olr_anomaly,3.3783
2024-06-04,olr_anomaly,3.2001
2024-06-05,orographic_index,1.9008
2024-06-06,coastal_convergence_index,3.6879
2024-06-07,trough_position_lat,1.3976
2024-06-08,olr_anomaly,2.5851
2024-06-09,coastal_convergence_index,1.427
2024-06-10,trough_position_lat,1.953
2024-06-11,zonal_shear_850,-0.8985
2024-06-12,olr_anomaly,3.0959
2024-06-13,olr_anomaly,1.9922
2024-06-14,mslp_anomaly,3.9546
2024-06-15,trough_position_lat,0.9485
2024-06-16,olr_anomaly,2.7391
2024-06-17,trough_position_lat,2.245
2024-06-18,mslp_anomaly,0.9277
2024-06-19,trough_position_lat,1.5789
2024-06-20,orographic_index,1.9895
2024-06-21,coastal_convergence_index,3.5536
2024-06-22,zonal_shear_850,0.6075
2024-06-23,zonal_shear_850,-0.9569
2024-06-24,olr_anomaly,2.7052
2024-06-25,olr_anomaly,2.6116
2024-06-26,trough_position_lat,0.7152
2024-06-27,coastal_convergence_index,1.2982
2024-06-28,olr_anomaly,3.3468
2024-06-29,trough_position_lat,-1.2552
2024-06-30,trough_position_lat,1.6381
