date,feature,attribution_value
2024-06-01,mslp_anomaly,0.468
2024-06-01,olr_anomaly,0.5409
2024-06-01,satellite_proxy,0.5092
2024-06-01,rainfall_anomaly,0.8508
2024-06-01,lps_flag,-0.0211
2024-06-01,wd_flag,0.0
2024-06-01,trough_position_lat,0.1292
2024-06-01,zonal_shear_850,0.6545
2024-06-01,orographic_index,-0.1058
2024-06-01,coastal_convergence_index,0.275
2024-06-02,mslp_anomaly,0.7886
2024-06-02,olr_anomaly,3.2428
2024-06-02,satellite_proxy,-0.0762
2024-06-02,rainfall_anomaly,0.0
2024-06-02,lps_flag,-0.0479
2024-06-02,wd_flag,0.0
2024-06-02,trough_position_lat,-0.5491
2024-06-02,zonal_shear_850,-0.2128
2024-06-02,orographic_index,0.3359
2024-06-02,coastal_convergence_index,0.6797
2024-06-03,mslp_anomaly,0.6976
2024-06-03,olr_anomaly,3.3783
2024-06-03,satellite_proxy,0.0291
2024-06-03,rainfall_anomaly,0.0
2024-06-03,lps_flag,-0.0479
2024-06-03,wd_flag,0.0
2024-06-03,trough_position_lat,-0.6826
2024-06-03,zonal_shear_850,0.0619
2024-06-03,orographic_index,0.3359
2024-06-03,coastal_convergence_index,0.18
2024-06-04,mslp_anomaly,0.6314
2024-06-04,olr_anomaly,3.2001
2024-06-04,satellite_proxy,0.1919
2024-06-04,rainfall_anomaly,0.0
2024-06-04,lps_flag,-0.0479
2024-06-04,wd_flag,0.0
2024-06-04,trough_position_lat,-0.4085
2024-06-04,zonal_shear_850,0.6988
2024-06-04,orographic_index,-0.0703
2024-06-04,coastal_convergence_index,-0.9265
2024-06-05,mslp_anomaly,-0.2638
2024-06-05,olr_anomaly,-0.1142
2024-06-05,satellite_proxy,-0.5248
2024-06-05,rainfall_anomaly,-0.0104
2024-06-05,lps_flag,0.0201
2024-06-05,wd_flag,0.0
2024-06-05,trough_position_lat,1.4478
2024-06-05,zonal_shear_850,0.4485
2024-06-05,orographic_index,1.9008
2024-06-05,coastal_convergence_index,-0.3536
2024-06-06,mslp_anomaly,0.4825
2024-06-06,olr_anomaly,1.4541
2024-06-06,satellite_proxy,0.3573
2024-06-06,rainfall_anomaly,0.2694
2024-06-06,lps_flag,0.0254
2024-06-06,wd_flag,0.0
2024-06-06,trough_position_lat,-1e-04
2024-06-06,zonal_shear_850,-0.5019
2024-06-06,orographic_index,-0.1316
2024-06-06,coastal_convergence_index,3.6879
2024-06-07,mslp_anomaly,1.3832
2024-06-07,olr_anomaly,0.4551
2024-06-07,satellite_proxy,0.7601
2024-06-07,rainfall_anomaly,0.1033
2024-06-07,lps_flag,0.005
2024-06-07,wd_flag,0.0
2024-06-07,trough_position_lat,1.3976
2024-06-07,zonal_shear_850,-0.1072
2024-06-07,orographic_index,-0.3753
2024-06-07,coastal_convergence_index,-0.5008
2024-06-08,mslp_anomaly,0.6195
2024-06-08,olr_anomaly,2.5851
2024-06-08,satellite_proxy,-0.0299
2024-06-08,rainfall_anomaly,0.0
2024-06-08,lps_flag,0.0498
2024-06-08,wd_flag,0.0
2024-06-08,trough_position_lat,1.3034
2024-06-08,zonal_shear_850,0.0479
2024-06-08,orographic_index,0.1642
2024-06-08,coastal_convergence_index,-0.9265
2024-06-09,mslp_anomaly,1.3571
2024-06-09,olr_anomaly,0.3788
2024-06-09,satellite_proxy,0.7897
2024-06-09,rainfall_anomaly,-0.0191
2024-06-09,lps_flag,-0.015
2024-06-09,wd_flag,0.0
2024-06-09,trough_position_lat,1.3496
2024-06-09,zonal_shear_850,-0.1084
2024-06-09,orographic_index,-0.5112
2024-06-09,coastal_convergence_index,1.427
2024-06-10,mslp_anomaly,0.0335
2024-06-10,olr_anomaly,0.4144
2024-06-10,satellite_proxy,-0.0299
2024-06-10,rainfall_anomaly,0.0
2024-06-10,lps_flag,0.0847
2024-06-10,wd_flag,0.0
2024-06-10,trough_position_lat,1.953
2024-06-10,zonal_shear_850,-0.0039
2024-06-10,orographic_index,0.1629
2024-06-10,coastal_convergence_index,0.1502
2024-06-11,mslp_anomaly,0.373
2024-06-11,olr_anomaly,0.4881
